snapshotHead	snapshotTree	scope	capability	classificationSeed	manualReview	phase	relation	path	gitMode	gitBlobOid	sha256	bytes	goPackage	generatedState	risk	notes
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/tenancy/service.go	100644	49df929e1e15ee548ad43f7df056be5c597e1d9c	5835705da0675528b40de3ed2c569b2eef98b7d0a53b3f1b96f2319d63de7add	4729	services/control-plane/internal/tenancy	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	compile	source-file	services/control-plane/internal/tenancy/tenant.go	100644	361d7fed775f32fae0a36d65b9f22b60e817f74a	8de450e10435b1efdc869117368cb16855b7e4a8f888ce1c4d98be0e97c6c049	34788	services/control-plane/internal/tenancy	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	validate	test-input	services/control-plane/internal/tenancy/tenant_active_context_test.go	100644	2c56ad2fcbb2d60587b1f4c8de579689d99188dc	5cde77096ba9bea1def04fce670e6587b46f32ee90b919fda1656387faf7ff14	6035	services/control-plane/internal/tenancy	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	validate	test-input	services/control-plane/internal/tenancy/tenant_cleanup_test.go	100644	5168746650aae5ffe2f9b05fd3f85be753da2110	db02250e8f4911fce44953a62dbfb50abfc14cb4065d3e4ec4d981904234930e	7247	services/control-plane/internal/tenancy	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	validate	test-input	services/control-plane/internal/tenancy/tenant_member_lifecycle_test.go	100644	3f51547428288aa984ebf6d2ec2ad4ad1de0c55b	61fb309cff9f2429f9da11d0f3d24f6c5e8e1fd7f7deaff497a6709a822466c1	17051	services/control-plane/internal/tenancy	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	validate	test-input	services/control-plane/internal/tenancy/tenant_provisioning_test.go	100644	806ec47fe121903241dea70822de1198b3fce555	07770929c403f87a4ecb7417dffda715df1b736868417b590771868294680726	5534	services/control-plane/internal/tenancy	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	validate	test-input	services/control-plane/internal/tenancy/tenant_region_test.go	100644	53b4c51d73e3fb893a2399719bb5f25a9e6f410a	b27dd1023d3a8e1eb11678cca30d6e8abead88e81bff5226dcfb1c33169569d0	2764	services/control-plane/internal/tenancy	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	compile	source-file	services/control-plane/internal/tenantstate/status.go	100644	2b5bb37e4fbd4d453847ac7412451d5083a7e3a8	15b3cd9314b2834bef9c54d4d6512f0382fc2f0ad015f1f3a37f02c1ba09975d	246	services/control-plane/internal/tenantstate	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	validate	test-input	services/control-plane/internal/tenantstate/status_test.go	100644	f8af589d58c337392d2a7fe4bfb7307c8ebfdb0e	827b5759f8cb9bff82bea0ed1ca6c6c5c8c56c439fc9d29cb3fa52fca38756ab	1040	services/control-plane/internal/tenantstate	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	compile	source-file	services/control-plane/internal/tenantuseraccess/offboarding.go	100644	8d663febefe94763bc4003ea247c02f94ebae615	6c83a58c826d3de2a1798026a9221fab9ce93529306e91754e277e0cd57741c7	3325	services/control-plane/internal/tenantuseraccess	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/postgresisolation/isolation.go	100644	fa29af0be70411a2b63f1c7c12752f6eb331260e	4677e60a14d30694615a30709743f384abe0b8e90561f3058c8662f1c1c884e3	3837	services/control-plane/internal/testsupport/postgresisolation	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/testsupport/postgresisolation/isolation_test.go	100644	6a756f41fa57d16fce27df42921467fe79f3cf2e	6fc9fc6b2eb6665534252194f12ddd3ba224afa637e2c75b0048211c54a56365	857	services/control-plane/internal/testsupport/postgresisolation	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6authority/evidence.go	100644	0ea24aaa4f74da3f1c6d7275f0cbe9f04353deef	a5234f1d2901487f34a32b4835fb910ae7a744fa99b3f6c91b3d413b4c3dded7	284	services/control-plane/internal/testsupport/stage6authority	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6candidate/receipt.go	100644	25f33cef0842fabb672aff8cba5388e4946dcc54	61cc0da95e6e7aecfe9d5d737d94b47f9243523f93e41027114ffe3fb5405bc1	10406	services/control-plane/internal/testsupport/stage6candidate	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6capacity/receipt.go	100644	e9c37815883b52bd48ebf55918ab8b142e0521a4	794fa11ec99aeae188095de482165121c7d4b93df7011920aa4670da750f2354	3989	services/control-plane/internal/testsupport/stage6capacity	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6incident/receipt.go	100644	c1facba77f2d0b20efbae46fa827d3c584ddac97	b0a8b2eba167cd8a95100086e030e8c5cff813e66465fd2caa5f0c9203b9a630	4532	services/control-plane/internal/testsupport/stage6incident	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6internalcost/receipt.go	100644	85f38ee6bcc1341adc845b29e456cbd4e68056f3	3a219d863339dd2ec1d2c6bd644c40812a5afed53822d28cf71849989584a41a	2630	services/control-plane/internal/testsupport/stage6internalcost	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6operations/receipt.go	100644	7b32f18771a5945b9aebbf7f73b3d65a5c747557	dd241c242a6215885999edbfd50fb05ac267209af2a04d7f901ae181b16c4644	12754	services/control-plane/internal/testsupport/stage6operations	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6penetration/receipt.go	100644	f317924caf6085cd9625d79ba6c9a72e4e6894de	3af49ccfa5738604b45f1ade55cf477e805d7bcc66fc8cec3982f54d4fdee5fd	4164	services/control-plane/internal/testsupport/stage6penetration	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/testsupport/stage6recovery/receipt.go	100644	0ac6a147fdea15768acca8ef26d448c6dfa3abcf	f99253e8ca1885f75e5c59c0d511f018268f4cd684599257b5098b0e5cb0414c	6739	services/control-plane/internal/testsupport/stage6recovery	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/tracing/tracing.go	100644	93ac30f36b4ddad7f1da30fddcd79e96b1333a64	d1475ad0bb4c3805b6c7e43801743b8a33f8005c7b13c2f2e963dc04c5bac117	9828	services/control-plane/internal/tracing	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/tracing/tracing_test.go	100644	8491cc99662e77ea06b5dcef486f29403aa9b7ac	b702e0ce79a7021ce92372eab1ed71bb9c1fff86743f299d7eb6ddee3554fea5	9658	services/control-plane/internal/tracing	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/usage/cost_allocation.go	100644	5a16b433035ec6a065d11e4231a3c4dc838e01eb	45026f121cba1f4d44fe8bc8af2d98475abaab6dd1b1ab80a7e72e927afc4b6b	19276	services/control-plane/internal/usage	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/usage/postgres_integration_test.go	100644	bfe952509cabefb1e884db4520c4264912586953	a444ca82abd65c3b5d8c170df2d52789c97ae9eb478aa156d4d87bb932d6945c	12277	services/control-plane/internal/usage	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/usage/service.go	100644	cd84e64e403141b2d24dfe00e098fb50b6c5c1c9	e7732e13b6a15093f89a46609af321c3803e751b9b8a92b4229026be31703a25	8299	services/control-plane/internal/usage	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/usage/service_test.go	100644	dc8ce9d03a96df6f631584bf3c2659f24bb579a4	250aad0a753d9a17be262b3949d837c4d87faf5b87e55b011ecdefa3a567f78f	23375	services/control-plane/internal/usage	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/usage/soft_quota.go	100644	8401ccc55cf9b3fffbe4f45a45b20a042fa3f25b	e77a556267a6fce9a527d78fcda48969307fa05c3d4ea934fad1f289728b66a6	6597	services/control-plane/internal/usage	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	identity-tenancy	rewrite-public	false	compile	source-file	services/control-plane/internal/usage/tenant_usage.go	100644	4dfb8e81eb1106d40dd94d9996749bece7772e72	459d888a65efd2a717e7ac513d66cb3fcdf8812b175bd26de0d815eca098ebd5	11164	services/control-plane/internal/usage	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	move	false	compile	source-file	services/control-plane/internal/validation/command.go	100644	c7c1e3e298e16196dadfc7fc0edf0b905993bcd2	46a60968a73b2f98c43b4b3da8ab4eca4765f07aef3e2153c47ead382668d4fd	520	services/control-plane/internal/validation	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	move	false	compile	source-file	services/control-plane/internal/validation/normalize.go	100644	76c5969f4212f4cf6e1e369b4f528712e4a623ce	6838c9c83948c3f3d427c0124bbfdad10de52259c132b6d49d28c29618b2715e	2440	services/control-plane/internal/validation	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	move	false	validate	test-input	services/control-plane/internal/validation/normalize_test.go	100644	b6f4f32e11f0722ac8e2cf20204b7e28298d43f7	84a6e85e7ceb36c8e3058b36bc3284344f7bb79f3f00acd957446d38f6175495	899	services/control-plane/internal/validation	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/warmcapacity/service.go	100644	b49cefec228e0127473ae509c556a01a416f5c86	ab0b49e76ab0e56707cdeb2b030d7e6592a71623e80b654ad3861e8e469e4cb5	16679	services/control-plane/internal/warmcapacity	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/warmcapacity/service_test.go	100644	afabf83ffb5a5224a1c6ee69cacfa1287d835c5a	6669d3031663afaa40d54f13951d5f10d7444bf014ce10bb697efefcfcc8950b	12021	services/control-plane/internal/warmcapacity	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/workerfacts/service.go	100644	840ce57fb50d1737d655a76e062304fc47ab797b	77e00921f28104975beb1a69b21272676c17e92f9c1d5e28ecacfc4badc6f68d	16040	services/control-plane/internal/workerfacts	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/workerfacts/service_test.go	100644	eb0f57981bbde92ea6ea768a4769a6e8b67fd954	e52c3e96cae4939a627d1bdff3fee057f699029b1e958eefe25b89fa701596ca	14410	services/control-plane/internal/workerfacts	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/workerreleases/auto_rollback.go	100644	fa0b88aeb7e0369e616a8d188a4eeb542e3d317a	e7b008ecacb81141c135bd80e81592a4b6954df1377aa05c12f1e3151b8851e7	15086	services/control-plane/internal/workerreleases	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/workerreleases/auto_rollback_test.go	100644	dfaf9031ebede07ff3e40339657959bf7dc06d79	045b89555e09bb1b9aa3dbc679b68e40c04a015be1ccd9224f94bc59c194724d	12131	services/control-plane/internal/workerreleases	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/workerreleases/models.go	100644	1df4f2a00d4d80420ef41d3d2c6418a4b0e4e001	2c2be1281dfe60031572ad85f2d913e2ab8d012cca40e45d32a499119995743e	4665	services/control-plane/internal/workerreleases	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/workerreleases/scheduling.go	100644	68f5fed0c213540d26004c9d49f8d47ce4ac0c84	15985e999ffad286944cf729ad5b136ed9257f390fb89ade11b8a9ad8f746015	7689	services/control-plane/internal/workerreleases	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/workerreleases/scheduling_postgres_integration_test.go	100644	937a4c660abce7805c3b512b86f51610e2a029e2	a476f911e1ad1a599fabc4a363a306b6a5d96d448ac77d417a6f12d782cc4cc6	2896	services/control-plane/internal/workerreleases	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	compile	source-file	services/control-plane/internal/workerreleases/service.go	100644	23e56d06a275b7ff4454a222d84b1f94422dae81	55c062f2c3c734feb8467576bd1cad0dce5ef2aa8d7fc29b6209f7699bc66e08	41519	services/control-plane/internal/workerreleases	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	rewrite-public	false	validate	test-input	services/control-plane/internal/workerreleases/service_test.go	100644	bed22163082cb72c3a4cedc291732a60f37e030c	3f0ababf13d57ec7c65c881345eeb7f275edd4a9f7e73131e7918345e1a0b360	32593	services/control-plane/internal/workerreleases	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	move	false	compile	source-file	services/control-plane/internal/workertiming/lease.go	100644	98188e8deffe5219857c17edb4e62362dd43e5cc	d9f3cfd509f2b68bf51775edcf0e10b1e9bd427056d2efe790177e3247ef4b76	639	services/control-plane/internal/workertiming	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	unclassified	move	false	validate	test-input	services/control-plane/internal/workertiming/lease_test.go	100644	90aa2a617b13658702145d65ac4df50e244fc57f	e2e980c847d538d2a6687a84306e6f0f5cc7a5272e3ac0d4874a6cbb3873194b	748	services/control-plane/internal/workertiming	not-generated	-	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000001_identity_tenancy.sql	100644	ad9da7a05e76f4c09e847d4fcbf49bff10aa5cda	32b6dac891c6ad5fd48dd1e1973b6cc9237ad7d2f474d53efed7c274bee13b3d	12872	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000002_projects_sessions.sql	100644	28e67aa17c93ee60dbab4e10e22df5ef75928137	5077ec1f31b16d8354afb583d763db0253d155b86eccc72203c5104f97cf8e77	7683	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000003_execution_worker_leases.sql	100644	9102c63783ebac28ca1ed59be4c6269352fbd812	e3903e2bc12a5e701aed122bbf8d8ac000039681f996828c290455716284d371	6640	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000004_deployment_profiles_execution_targets.sql	100644	34588412330b9d82965dd238c01e1f4d6dd53725	7834138dff9ea2c4a052ee4c88562e181ee729f3d37d0589390b7fb2fffb6a96	10015	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000005_artifacts.sql	100644	a6e85ddfb70072684a736613cf489ee0173f4564	0f8538282c433d49ca2270d3c2965bc90727564ce81c469a3ebea1b2efc6bf66	4285	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000006_tenant_quotas.sql	100644	f20acb21bcc39ccaca6b4ac8c063ddfb09f192bb	74bfe03d4f494f82b5033c7871d2e853d9059485a2a5426526d2b397ae86749e	913	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000007_provider_credentials.sql	100644	469c26b85384dcfdb6b1173fa62d516eefcae3bd	1b64992cd2c2f5c561e1718ba535320a9c0a277bce321b91dab50565f159ccee	2469	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000008_session_provider_credentials.sql	100644	c6462239303e31204120bb7c278971aa5c255dba	2b008402c3f85ed03fe586cd0bdbe61d29c138d0b5e3040f179485e8fed56eca	568	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000009_tenant_retention_policies.sql	100644	4dcbb1efe0b31da4c32ff793dfbe8650270d60ce	8b34266f089524e0020c91438a7509a4092a90b310e38eb2f892c7f785d2ac47	804	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000010_enterprise_identity.sql	100644	1d6754f11ee87df5142f7de625edb27002cbd003	ccaca62a0bde7765a8f9d80760b4a9184605a148dfcdc3c4d84f5527dff016f8	6956	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000011_outbox_delivery.sql	100644	40d49fc3846aeb2257b234f762004e2b63b04068	06d94033dd4f291456355fd2490c21b39d837672c1e615b16701a63a2c88a08d	1440	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000012_api_idempotency.sql	100644	2a669cbefcedf693d672c8c9fa1076a8a1953911	398f0d585ede073bc0b0bbcf43f9db991069b7941b8d8096d74703d5e30c0280	774	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000013_worker_protocol.sql	100644	22893911774dcb1393afc25deae64a081b9477fb	b072b03bbc71bf1fc3041e40418ac95ab069ad210cc02eb71bcb0c3375460fc9	431	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000014_execution_interactions.sql	100644	dc38a845f9a3cdd79a440bc1e607283dea455e89	22c2897ac665ef7776a337d8be2dcc09a1dba68fed778dce70aad3b369b8381b	2541	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000015_session_suspension.sql	100644	780e3adcc512811bc94183903ed102bfe9bcecdc	b1db26914f87e5d33ac0e124b42d2b1bc4650ce9c0645c8c8cb59318eeea6888	508	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000016_sse_connection_leases.sql	100644	ea9576758f87c6da2bba54c824721ee16f297da8	7d263e3fd57078a14140b907a417b7902591a5f8f6398fe76205c416ca2b9ca1	912	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000017_worker_provider_manifests.sql	100644	33c924b811d5a55d4af251cce5fec0b933050e24	0a44626fa758038d2b46e0687d172e1c6e4cad764774871bf30cf1e90080c472	5488	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000018_provider_runtime_bindings.sql	100644	56e3ca56df18b43da61eae31436b33ecafc0c296	eda27a71d8ca5c14e01951c577916490dc7b5e65efcb06bb2cfd84009e4395d6	6104	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000019_interaction_delivery.sql	100644	0cbda79b68e8b9f1a2af82c767c2331e0772a11a	6f1615ede9c20f4ddf92e48dd5da0804eb066fbd09b8cb0189dd92fabdfcfeab	4588	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000020_remote_workspaces_checkpoints.sql	100644	a28c581bc04d080ef594693ae19576b7eafa97da	e6aaff3c175a28d18e94b153cfbe130b6a40eda601387a9f035c105156a1104f	9296	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000021_agent_turn_modes.sql	100644	90deaef90096c12569d0d0da1a4f94fc4cf47ec0	1feef05a3b3bd73c18bc0cca45ee0da300b9167cde92cafb169d0088d48dcf56	557	-	not-generated	schema-lineage	-
